003790	30	0000000000000016	04	15:14:45.36	E	01/04/2023
003791	30	0000000000000611	04	15:14:50.23	E	01/04/2023
003792	30	0000000000000606	04	15:14:52.68	E	01/04/2023
003793	30	0000000000000110	04	15:14:54.52	E	01/04/2023
003794	30	0000000000000029	04	15:15:06.96	E	01/04/2023
003795	30	0000000000000041	04	15:15:17.98	E	01/04/2023
003796	30	0000000000000101	04	15:15:21.11	E	01/04/2023
003797	30	0000000000000005	04	15:15:32.67	E	01/04/2023
003798	30	0000000000000621	04	15:15:45.86	E	01/04/2023
003799	30	0000000000000034	04	15:15:49.15	E	01/04/2023
003800	30	0000000000000618	04	15:15:51.71	E	01/04/2023
003801	30	0000000000000020	04	15:16:02.30	E	01/04/2023
003802	30	0000000000000037	04	15:16:14.79	E	01/04/2023
003803	30	0000000000000614	04	15:16:20.24	E	01/04/2023
003804	30	0000000000000609	04	15:16:36.54	E	01/04/2023
003805	30	0000000000000003	04	15:16:41.85	E	01/04/2023
003806	30	0000000000000048	04	15:16:48.38	E	01/04/2023
003807	30	0000000000000049	04	15:17:04.20	E	01/04/2023
003808	30	0000000000000612	04	15:17:07.88	E	01/04/2023
003809	30	0000000000000616	04	15:17:10.48	E	01/04/2023
003811	30	0000000000000107	04	15:17:37.93	E	01/04/2023
003812	30	0000000000000014	04	15:17:48.28	E	01/04/2023
003813	30	0000000000000605	04	15:17:48.55	E	01/04/2023
003814	30	0000000000000603	04	15:17:52.78	E	01/04/2023
003815	30	0000000000000011	04	15:17:55.50	E	01/04/2023
003816	30	0000000000000038	04	15:17:56.99	E	01/04/2023
003817	30	0000000000000301	04	15:18:00.66	E	01/04/2023
003818	30	0000000000000018	04	15:18:01.76	E	01/04/2023
003819	30	0000000000000044	04	15:18:04.62	E	01/04/2023
003820	30	0000000000000619	04	15:18:13.51	E	01/04/2023
003821	30	0000000000000105	04	15:18:13.87	E	01/04/2023
003822	30	0000000000000022	04	15:18:17.15	E	01/04/2023
003823	30	0000000000000108	04	15:18:31.18	E	01/04/2023
003824	30	0000000000000304	04	15:18:33.33	E	01/04/2023
003825	30	0000000000000303	04	15:18:43.66	E	01/04/2023
003826	30	0000000000000622	04	15:18:46.36	E	01/04/2023
003827	30	0000000000000036	04	15:18:48.81	E	01/04/2023
003828	30	0000000000000028	04	15:19:07.70	E	01/04/2023
003829	30	0000000000000017	04	15:19:26.31	E	01/04/2023
003830	30	0000000000000030	04	15:19:31.48	E	01/04/2023
003831	30	0000000000000013	04	15:19:33.64	E	01/04/2023
003832	30	0000000000000012	04	15:19:35.56	E	01/04/2023
003833	30	0000000000000015	04	15:19:53.95	E	01/04/2023
003834	30	0000000000000617	04	15:19:56.14	E	01/04/2023
003835	30	0000000000000102	04	15:20:01.36	E	01/04/2023
003836	30	0000000000000047	04	15:20:08.75	E	01/04/2023
003837	30	0000000000000610	04	15:20:10.24	E	01/04/2023
003838	30	0000000000000024	04	15:20:17.30	E	01/04/2023
003839	30	0000000000000111	04	15:20:18.26	E	01/04/2023
003840	30	0000000000000106	04	15:20:19.21	E	01/04/2023
003841	30	0000000000000027	04	15:20:20.28	E	01/04/2023
003842	30	0000000000000615	04	15:20:20.72	E	01/04/2023
003843	30	0000000000000611	04	15:20:30.26	E	01/04/2023
003844	30	0000000000000010	04	15:20:32.14	E	01/04/2023
003845	30	0000000000000039	04	15:20:33.80	E	01/04/2023
003846	30	0000000000000623	04	15:20:41.11	E	01/04/2023
003847	30	0000000000000613	04	15:20:46.68	E	01/04/2023
003848	30	0000000000000042	04	15:20:49.28	E	01/04/2023
003849	30	0000000000000103	04	15:20:49.55	E	01/04/2023
003850	30	0000000000000046	04	15:20:49.69	E	01/04/2023
003851	30	0000000000000001	04	15:20:53.11	E	01/04/2023
003852	30	0000000000000620	04	15:20:55.68	E	01/04/2023
003853	30	0000000000000002	04	15:21:03.71	E	01/04/2023
003854	30	0000000000000305	04	15:21:08.32	E	01/04/2023
003856	30	0000000000000025	99	15:21:18.72	M	01/04/2023
003855	30	0000000000000023	04	15:21:18.75	E	01/04/2023
003857	30	0000000000000607	04	15:21:25.97	E	01/04/2023
003858	30	0000000000000008	04	15:21:38.60	E	01/04/2023
003859	30	0000000000000109	04	15:21:40.23	E	01/04/2023
003860	30	0000000000000601	04	15:21:50.64	E	01/04/2023
003861	30	0000000000000020	04	15:21:51.46	E	01/04/2023
003862	30	0000000000000618	04	15:22:04.34	E	01/04/2023
003863	30	0000000000000045	04	15:22:04.49	E	01/04/2023
003864	30	0000000000000614	04	15:22:05.35	E	01/04/2023
003865	30	0000000000000608	04	15:22:11.18	E	01/04/2023
003866	30	0000000000000301	04	15:22:21.59	E	01/04/2023
003867	30	0000000000000602	04	15:22:26.19	E	01/04/2023
003868	30	0000000000000616	04	15:22:27.94	E	01/04/2023
003869	30	0000000000000606	04	15:22:35.43	E	01/04/2023
003870	30	0000000000000621	04	15:22:38.17	E	01/04/2023
003871	30	0000000000000003	04	15:22:43.89	E	01/04/2023
003872	30	0000000000000612	04	15:23:04.21	E	01/04/2023
003873	30	0000000000000026	04	15:23:12.96	E	01/04/2023
003874	30	0000000000000609	04	15:23:22.45	E	01/04/2023
003875	30	0000000000000031	04	15:23:27.85	E	01/04/2023
003876	30	0000000000000007	04	15:23:32.32	E	01/04/2023
003877	30	0000000000000034	04	15:23:32.99	E	01/04/2023
003878	30	0000000000000016	04	15:23:34.24	E	01/04/2023
003879	30	0000000000000101	04	15:23:35.56	E	01/04/2023
003880	30	0000000000000032	04	15:23:40.35	E	01/04/2023
003881	30	0000000000000005	04	15:23:42.24	E	01/04/2023
003882	30	0000000000000014	04	15:23:43.18	E	01/04/2023
003883	30	0000000000000038	04	15:23:44.56	E	01/04/2023
003884	30	0000000000000605	04	15:23:48.88	E	01/04/2023
003885	30	0000000000000048	04	15:23:51.32	E	01/04/2023
003886	30	0000000000000603	04	15:23:58.64	E	01/04/2023
003887	30	0000000000000029	04	15:24:11.15	E	01/04/2023
003888	30	0000000000000303	04	15:24:19.85	E	01/04/2023
003889	30	0000000000000041	04	15:24:23.12	E	01/04/2023
003890	30	0000000000000006	04	15:24:36.41	E	01/04/2023
003891	30	0000000000000622	04	15:24:41.31	E	01/04/2023
003892	30	0000000000000033	04	15:24:41.75	E	01/04/2023
003893	30	0000000000000110	04	15:25:03.95	E	01/04/2023
003894	30	0000000000000049	04	15:25:20.16	E	01/04/2023
003895	30	0000000000000022	04	15:25:20.45	E	01/04/2023
003896	30	0000000000000105	04	15:25:23.57	E	01/04/2023
003897	30	0000000000000012	04	15:25:37.15	E	01/04/2023
003898	30	0000000000000044	04	15:25:53.90	E	01/04/2023
003899	30	0000000000000611	04	15:25:59.88	E	01/04/2023
003900	30	0000000000000013	04	15:26:03.14	E	01/04/2023
003901	30	0000000000000027	04	15:26:06.05	E	01/04/2023
003902	30	0000000000000619	04	15:26:12.49	E	01/04/2023
003903	30	0000000000000102	04	15:26:18.45	E	01/04/2023
003904	30	0000000000000030	04	15:26:50.36	E	01/04/2023
003905	30	0000000000000037	04	15:26:52.41	E	01/04/2023
003906	30	0000000000000301	04	15:26:54.32	E	01/04/2023
003907	30	0000000000000004	04	15:27:11.16	E	01/04/2023
003908	30	0000000000000036	04	15:27:12.38	E	01/04/2023
003909	30	0000000000000042	04	15:27:20.28	E	01/04/2023
003910	30	0000000000000011	04	15:27:23.26	E	01/04/2023
003911	30	0000000000000001	04	15:27:24.90	E	01/04/2023
003912	30	0000000000000617	04	15:27:26.39	E	01/04/2023
003913	30	0000000000000107	04	15:27:27.63	E	01/04/2023
003914	30	0000000000000610	04	15:27:29.11	E	01/04/2023
003915	30	0000000000000616	04	15:27:30.63	E	01/04/2023
003916	30	0000000000000018	04	15:27:36.49	E	01/04/2023
003917	30	0000000000000020	04	15:27:39.87	E	01/04/2023
003918	30	0000000000000620	04	15:27:41.25	E	01/04/2023
003919	30	0000000000000108	04	15:27:41.38	E	01/04/2023
003920	30	0000000000000623	04	15:27:55.79	E	01/04/2023
003921	30	0000000000000305	04	15:27:59.25	E	01/04/2023
003922	30	0000000000000109	04	15:28:00.95	E	01/04/2023
003923	30	0000000000000045	04	15:28:02.97	E	01/04/2023
003924	30	0000000000000614	04	15:28:03.12	E	01/04/2023
003925	30	0000000000000017	04	15:28:06.11	E	01/04/2023
003926	30	0000000000000615	04	15:28:20.82	E	01/04/2023
003927	30	0000000000000613	04	15:28:31.40	E	01/04/2023
003928	30	0000000000000621	04	15:28:55.71	E	01/04/2023
003929	30	0000000000000047	04	15:28:59.29	E	01/04/2023
003930	30	0000000000000111	04	15:28:59.56	E	01/04/2023
003931	30	0000000000000028	04	15:29:05.67	E	01/04/2023
003932	30	0000000000000106	04	15:29:05.82	E	01/04/2023
003933	30	0000000000000003	04	15:29:11.94	E	01/04/2023
003934	30	0000000000000612	04	15:29:15.18	E	01/04/2023
003935	30	0000000000000304	04	15:29:23.64	E	01/04/2023
003936	30	0000000000000618	04	15:29:29.22	E	01/04/2023
003937	30	0000000000000014	04	15:29:30.88	E	01/04/2023
003938	30	0000000000000038	04	15:29:34.83	E	01/04/2023
003939	30	0000000000000622	04	15:29:43.12	E	01/04/2023
003940	30	0000000000000002	04	15:29:50.58	E	01/04/2023
003941	30	0000000000000008	04	15:29:53.83	E	01/04/2023
003942	30	0000000000000303	04	15:29:55.45	E	01/04/2023
003943	30	0000000000000015	04	15:30:00.34	E	01/04/2023
003944	30	0000000000000048	04	15:30:00.48	E	01/04/2023
003945	30	0000000000000608	04	15:30:08.64	E	01/04/2023
003946	30	0000000000000601	04	15:30:09.58	E	01/04/2023
003947	30	0000000000000039	04	15:30:09.87	E	01/04/2023
003948	30	0000000000000609	04	15:30:10.41	E	01/04/2023
003949	30	0000000000000607	04	15:30:15.33	E	01/04/2023
003950	30	0000000000000046	04	15:30:25.52	E	01/04/2023
003951	30	0000000000000605	04	15:30:34.35	E	01/04/2023
003952	30	0000000000000603	04	15:30:37.64	E	01/04/2023
003953	30	0000000000000606	04	15:30:38.73	E	01/04/2023
003954	30	0000000000000023	04	15:30:48.12	E	01/04/2023
003955	30	0000000000000034	04	15:31:20.86	E	01/04/2023
003956	30	0000000000000005	04	15:31:25.94	E	01/04/2023
003957	30	0000000000000024	04	15:31:29.50	E	01/04/2023
003958	30	0000000000000301	04	15:31:29.66	E	01/04/2023
003959	30	0000000000000602	04	15:31:35.30	E	01/04/2023
003960	30	0000000000000611	04	15:31:37.37	E	01/04/2023
003961	30	0000000000000013	04	15:31:43.32	E	01/04/2023
003962	30	0000000000000027	04	15:31:47.41	E	01/04/2023
003963	30	0000000000000006	04	15:31:58.31	E	01/04/2023
003964	30	0000000000000103	04	15:32:00.34	E	01/04/2023
003965	30	0000000000000102	04	15:32:25.85	E	01/04/2023
003966	30	0000000000000105	04	15:32:33.32	E	01/04/2023
003967	30	0000000000000007	04	15:32:41.89	E	01/04/2023
003968	30	0000000000000616	04	15:32:42.16	E	01/04/2023
003969	30	0000000000000010	04	15:32:59.33	E	01/04/2023
003970	30	0000000000000026	04	15:32:59.33	E	01/04/2023
003971	30	0000000000000016	04	15:33:04.11	E	01/04/2023
003972	30	0000000000000041	04	15:33:09.82	E	01/04/2023
003973	30	0000000000000032	04	15:33:21.50	E	01/04/2023
003974	30	0000000000000619	04	15:33:21.76	E	01/04/2023
003975	30	0000000000000020	04	15:33:23.28	E	01/04/2023
003976	30	0000000000000620	04	15:33:30.50	E	01/04/2023
003977	30	0000000000000049	04	15:33:34.36	E	01/04/2023
003978	30	0000000000000614	04	15:33:54.64	E	01/04/2023
003979	30	0000000000000022	04	15:33:57.90	E	01/04/2023
003982	30	0000000000000012	99	15:34:09.64	M	01/04/2023
003980	30	0000000000000033	04	15:34:10.58	E	01/04/2023
003981	30	0000000000000029	04	15:34:13.45	E	01/04/2023
003983	30	0000000000000031	04	15:34:22.27	E	01/04/2023
003984	30	0000000000000109	04	15:34:28.28	E	01/04/2023
003985	30	0000000000000001	04	15:34:33.46	E	01/04/2023
003986	30	0000000000000030	04	15:34:42.33	E	01/04/2023
003987	30	0000000000000610	04	15:34:42.86	E	01/04/2023
003988	30	0000000000000622	04	15:34:44.48	E	01/04/2023
003989	30	0000000000000035	04	15:34:50.19	E	01/04/2023
003990	30	0000000000000617	04	15:35:00.28	E	01/04/2023
003991	30	0000000000000305	04	15:35:03.42	E	01/04/2023
003992	30	0000000000000623	04	15:35:10.36	E	01/04/2023
003993	30	0000000000000042	04	15:35:13.63	E	01/04/2023
003994	30	0000000000000110	04	15:35:19.64	E	01/04/2023
003995	30	0000000000000612	04	15:35:23.99	E	01/04/2023
003996	30	0000000000000003	04	15:35:24.40	E	01/04/2023
003997	30	0000000000000303	04	15:35:26.17	E	01/04/2023
003998	30	0000000000000014	04	15:35:28.66	E	01/04/2023
003999	30	0000000000000045	04	15:35:30.43	E	01/04/2023
004000	30	0000000000000038	04	15:35:38.83	E	01/04/2023
004001	30	0000000000000618	04	15:36:03.27	E	01/04/2023
004002	30	0000000000000036	04	15:36:03.67	E	01/04/2023
004003	30	0000000000000301	04	15:36:07.62	E	01/04/2023
004004	30	0000000000000621	04	15:36:09.93	E	01/04/2023
004005	30	0000000000000039	04	15:36:13.47	E	01/04/2023
004006	30	0000000000000615	04	15:36:13.49	E	01/04/2023
004007	30	0000000000000603	04	15:36:24.27	E	01/04/2023
004008	30	0000000000000605	04	15:36:28.24	E	01/04/2023
004009	30	0000000000000011	04	15:36:33.55	E	01/04/2023
004010	30	0000000000000048	04	15:36:45.58	E	01/04/2023
004011	30	0000000000000613	04	15:36:45.86	E	01/04/2023
004012	30	0000000000000601	04	15:36:48.85	E	01/04/2023
004013	30	0000000000000609	04	15:36:54.19	E	01/04/2023
004014	30	0000000000000108	04	15:36:56.37	E	01/04/2023
004015	30	0000000000000607	04	15:37:03.20	E	01/04/2023
004016	30	0000000000000025	04	15:37:19.12	E	01/04/2023
004017	30	0000000000000027	04	15:37:34.22	E	01/04/2023
004018	30	0000000000000037	04	15:37:45.59	E	01/04/2023
004019	30	0000000000000002	04	15:37:48.19	E	01/04/2023
004020	30	0000000000000616	04	15:37:54.72	E	01/04/2023
004021	30	0000000000000608	04	15:37:57.46	E	01/04/2023
004022	30	0000000000000111	04	15:37:58.29	E	01/04/2023
004023	30	0000000000000047	04	15:38:00.61	E	01/04/2023
004024	30	0000000000000611	04	15:38:05.92	E	01/04/2023
004025	30	0000000000000107	04	15:38:08.63	E	01/04/2023
004026	30	0000000000000008	04	15:38:11.62	E	01/04/2023
004027	30	0000000000000018	04	15:38:13.27	E	01/04/2023
004028	30	0000000000000044	04	15:38:37.13	E	01/04/2023
004029	30	0000000000000013	04	15:38:48.34	E	01/04/2023
004030	30	0000000000000006	04	15:38:51.75	E	01/04/2023
004031	30	0000000000000017	04	15:39:01.95	E	01/04/2023
004032	30	0000000000000620	04	15:39:18.73	E	01/04/2023
004033	30	0000000000000102	04	15:39:18.87	E	01/04/2023
004034	30	0000000000000105	04	15:39:23.25	E	01/04/2023
004035	30	0000000000000046	04	15:39:26.40	E	01/04/2023
004036	30	0000000000000041	04	15:39:39.76	E	01/04/2023
004037	30	0000000000000023	04	15:39:42.75	E	01/04/2023
004038	30	0000000000000015	04	15:39:45.35	E	01/04/2023
004039	30	0000000000000606	04	15:39:46.70	E	01/04/2023
004040	30	0000000000000622	04	15:39:50.96	E	01/04/2023
004041	30	0000000000000028	04	15:40:00.90	E	01/04/2023
004042	30	0000000000000106	04	15:40:01.74	E	01/04/2023
004043	30	0000000000000304	04	15:40:12.92	E	01/04/2023
004044	30	0000000000000614	04	15:40:14.29	E	01/04/2023
004045	30	0000000000000004	04	15:40:24.38	E	01/04/2023
004046	30	0000000000000005	04	15:40:31.20	E	01/04/2023
004047	30	0000000000000619	04	15:40:39.81	E	01/04/2023
004048	30	0000000000000301	04	15:40:42.94	E	01/04/2023
004049	30	0000000000000109	04	15:40:49.64	E	01/04/2023
004050	30	0000000000000303	04	15:41:05.29	E	01/04/2023
004051	30	0000000000000022	04	15:41:06.11	E	01/04/2023
004052	30	0000000000000612	04	15:41:15.24	E	01/04/2023
004053	30	0000000000000045	04	15:41:16.69	E	01/04/2023
004054	30	0000000000000014	04	15:41:22.49	E	01/04/2023
004055	30	0000000000000003	04	15:41:23.41	E	01/04/2023
004056	30	0000000000000038	04	15:41:28.90	E	01/04/2023
004058	30	0000000000000001	04	15:41:32.78	E	01/04/2023
004057	30	0000000000000034	04	15:41:32.89	E	01/04/2023
004059	30	0000000000000049	04	15:41:35.39	E	01/04/2023
004060	30	0000000000000602	04	15:41:36.76	E	01/04/2023
004061	30	0000000000000305	04	15:41:55.21	E	01/04/2023
004062	30	0000000000000007	04	15:41:55.77	E	01/04/2023
004063	30	0000000000000016	04	15:41:59.31	E	01/04/2023
004064	30	0000000000000012	04	15:42:00.13	E	01/04/2023
004065	30	0000000000000610	04	15:42:03.69	E	01/04/2023
004066	30	0000000000000623	04	15:42:10.79	E	01/04/2023
004067	30	0000000000000036	04	15:42:14.17	E	01/04/2023
004068	30	0000000000000039	04	15:42:15.40	E	01/04/2023
004069	30	0000000000000605	04	15:42:17.33	E	01/04/2023
004070	30	0000000000000621	04	15:42:22.93	E	01/04/2023
004071	30	0000000000000618	04	15:42:24.22	E	01/04/2023
004072	30	0000000000000026	04	15:42:27.20	E	01/04/2023
004073	30	0000000000000603	04	15:42:28.14	E	01/04/2023
004074	30	0000000000000032	04	15:42:34.40	E	01/04/2023
004075	30	0000000000000601	04	15:42:40.67	E	01/04/2023
004076	30	0000000000000048	04	15:42:51.70	E	01/04/2023
004077	30	0000000000000024	04	15:42:52.10	E	01/04/2023
004078	30	0000000000000103	04	15:43:07.94	E	01/04/2023
004079	30	0000000000000616	04	15:43:16.15	E	01/04/2023
004080	30	0000000000000027	04	15:43:21.63	E	01/04/2023
004081	30	0000000000000033	04	15:43:27.49	E	01/04/2023
004082	30	0000000000000617	04	15:43:42.79	E	01/04/2023
004083	30	0000000000000611	04	15:43:50.56	E	01/04/2023
004084	30	0000000000000609	04	15:43:52.60	E	01/04/2023
004085	30	0000000000000029	04	15:43:57.93	E	01/04/2023
004086	30	0000000000000020	04	15:43:57.95	E	01/04/2023
004087	30	0000000000000031	04	15:44:19.12	E	01/04/2023
004088	30	0000000000000042	04	15:44:22.15	E	01/04/2023
004089	30	0000000000000615	04	15:44:27.62	E	01/04/2023
004090	30	0000000000000030	04	15:44:36.60	E	01/04/2023
004091	30	0000000000000613	04	15:44:40.16	E	01/04/2023
004092	30	0000000000000622	04	15:45:10.89	E	01/04/2023
004093	30	0000000000000101	04	15:45:16.50	E	01/04/2023
004094	30	0000000000000011	04	15:45:36.81	E	01/04/2023
004095	30	0000000000000110	04	15:45:38.95	E	01/04/2023
004096	30	0000000000000620	04	15:45:44.20	E	01/04/2023
004097	30	0000000000000002	04	15:45:52.21	E	01/04/2023
004098	30	0000000000000010	04	15:45:52.79	E	01/04/2023
004099	30	0000000000000102	04	15:46:01.41	E	01/04/2023
004100	30	0000000000000608	04	15:46:05.77	E	01/04/2023
004101	30	0000000000000008	04	15:46:17.53	E	01/04/2023
004102	30	0000000000000108	04	15:46:18.75	E	01/04/2023
004103	30	0000000000000607	04	15:46:23.81	E	01/04/2023
004104	30	0000000000000105	04	15:46:28.88	E	01/04/2023
004105	30	0000000000000301	04	15:46:40.71	E	01/04/2023
004106	30	0000000000000025	04	15:46:41.98	E	01/04/2023
004107	30	0000000000000303	04	15:47:10.99	E	01/04/2023
004108	30	0000000000000041	04	15:47:13.46	E	01/04/2023
004109	30	0000000000000614	04	15:47:13.59	E	01/04/2023
004110	30	0000000000000013	04	15:47:17.32	E	01/04/2023
004111	30	0000000000000109	02	15:47:17.67	E	01/04/2023
004112	30	0000000000000017	04	15:47:20.77	E	01/04/2023
004113	30	0000000000000014	04	15:47:26.50	E	01/04/2023
004114	30	0000000000000612	04	15:47:34.85	E	01/04/2023
004115	30	0000000000000606	04	15:47:47.16	E	01/04/2023
004116	30	0000000000000038	04	15:47:48.65	E	01/04/2023
004117	30	0000000000000001	04	15:47:57.80	E	01/04/2023
004118	30	0000000000000045	04	15:47:59.59	E	01/04/2023
004119	30	0000000000000005	04	15:48:02.48	E	01/04/2023
004120	30	0000000000000619	04	15:48:03.97	E	01/04/2023
004121	30	0000000000000039	04	15:48:10.98	E	01/04/2023
004122	30	0000000000000603	04	15:48:13.15	E	01/04/2023
004123	30	0000000000000023	04	15:48:14.23	E	01/04/2023
004124	30	0000000000000022	04	15:48:19.39	E	01/04/2023
004125	30	0000000000000605	04	15:48:19.62	E	01/04/2023
004126	30	0000000000000618	04	15:48:28.21	E	01/04/2023
004127	30	0000000000000616	04	15:48:35.86	E	01/04/2023
004128	30	0000000000000623	04	15:48:41.33	E	01/04/2023
004129	30	0000000000000305	04	15:48:43.47	E	01/04/2023
004130	30	0000000000000601	04	15:48:48.24	E	01/04/2023
004131	30	0000000000000621	04	15:49:01.70	E	01/04/2023
004132	30	0000000000000610	04	15:49:08.81	E	01/04/2023
004133	30	0000000000000048	04	15:49:14.82	E	01/04/2023
004134	30	0000000000000012	04	15:49:14.95	E	01/04/2023
004135	30	0000000000000046	04	15:49:16.15	E	01/04/2023
004136	30	0000000000000047	04	15:49:38.71	E	01/04/2023
004137	30	0000000000000611	04	15:49:38.99	E	01/04/2023
004138	30	0000000000000111	04	15:49:39.26	E	01/04/2023
004139	30	0000000000000015	04	15:49:53.51	E	01/04/2023
004140	30	0000000000000107	04	15:49:55.28	E	01/04/2023
004141	30	0000000000000049	04	15:50:01.22	E	01/04/2023
004142	30	0000000000000020	04	15:50:13.71	E	01/04/2023
004143	30	0000000000000622	04	15:50:16.73	E	01/04/2023
004144	30	0000000000000044	04	15:50:18.37	E	01/04/2023
004145	30	0000000000000037	04	15:50:36.74	E	01/04/2023
004146	30	0000000000000111	99	15:50:42.64	M	01/04/2023
004147	30	0000000000000304	04	15:50:57.11	E	01/04/2023
004148	30	0000000000000036	04	15:51:02.58	E	01/04/2023
004149	30	0000000000000006	04	15:51:03.14	E	01/04/2023
004150	30	0000000000000027	04	15:51:15.68	E	01/04/2023
004151	30	0000000000000028	04	15:51:31.31	E	01/04/2023
004152	30	0000000000000106	04	15:51:32.40	E	01/04/2023
004153	30	0000000000000602	04	15:51:43.35	E	01/04/2023
004154	30	0000000000000620	04	15:51:46.77	E	01/04/2023
004155	30	0000000000000301	04	15:51:47.87	E	01/04/2023
004156	30	0000000000000032	04	15:51:58.43	E	01/04/2023
004157	30	0000000000000101	04	15:52:01.58	E	01/04/2023
004158	30	0000000000000617	04	15:52:03.76	E	01/04/2023
004159	30	0000000000000018	04	15:52:08.97	E	01/04/2023
004160	30	0000000000000102	04	15:52:11.31	E	01/04/2023
004161	30	0000000000000613	04	15:52:11.86	E	01/04/2023
004162	30	0000000000000609	04	15:52:15.19	E	01/04/2023
004163	30	0000000000000615	04	15:52:18.59	E	01/04/2023
004164	30	0000000000000030	04	15:52:28.88	E	01/04/2023
004165	30	0000000000000026	04	15:52:37.35	E	01/04/2023
004166	30	0000000000000607	04	15:53:08.63	E	01/04/2023
004167	30	0000000000000105	04	15:53:12.20	E	01/04/2023
004168	30	0000000000000013	04	15:53:16.37	E	01/04/2023
004169	30	0000000000000612	04	15:53:24.62	E	01/04/2023
004170	30	0000000000000014	04	15:53:34.17	E	01/04/2023
004171	30	0000000000000109	04	15:53:38.24	E	01/04/2023
004172	30	0000000000000038	04	15:53:44.63	E	01/04/2023
004173	30	0000000000000033	04	15:53:46.27	E	01/04/2023
004174	30	0000000000000024	04	15:53:49.70	E	01/04/2023
004175	30	0000000000000605	04	15:53:54.77	E	01/04/2023
004176	30	0000000000000608	04	15:53:57.80	E	01/04/2023
004177	30	0000000000000616	04	15:53:59.98	E	01/04/2023
004178	30	0000000000000603	04	15:54:00.54	E	01/04/2023
004179	30	0000000000000008	04	15:54:05.89	E	01/04/2023
004180	30	0000000000000103	04	15:54:06.71	E	01/04/2023
004181	30	0000000000000002	04	15:54:09.43	E	01/04/2023
004182	30	0000000000000007	04	15:54:17.35	E	01/04/2023
004183	30	0000000000000031	04	15:54:22.26	E	01/04/2023
004184	30	0000000000000045	04	15:54:29.81	E	01/04/2023
004185	30	0000000000000618	04	15:54:32.70	E	01/04/2023
004186	30	0000000000000004	04	15:54:43.93	E	01/04/2023
004187	30	0000000000000303	04	15:54:46.40	E	01/04/2023
004188	30	0000000000000601	04	15:54:49.81	E	01/04/2023
004189	30	0000000000000623	04	15:54:54.66	E	01/04/2023
004190	30	0000000000000039	04	15:55:09.66	E	01/04/2023
004191	30	0000000000000619	04	15:55:14.83	E	01/04/2023
004192	30	0000000000000041	04	15:55:15.38	E	01/04/2023
004193	30	0000000000000611	04	15:55:18.67	E	01/04/2023
004194	30	0000000000000048	04	15:55:31.71	E	01/04/2023
004195	30	0000000000000622	04	15:55:33.74	E	01/04/2023
004196	30	0000000000000108	04	15:55:36.24	E	01/04/2023
004197	30	0000000000000305	04	15:55:41.43	E	01/04/2023
004198	30	0000000000000005	04	15:55:43.85	E	01/04/2023
004199	30	0000000000000011	04	15:55:46.13	E	01/04/2023
004200	30	0000000000000621	04	15:55:47.94	E	01/04/2023
004201	30	0000000000000016	04	15:55:48.19	E	01/04/2023
004202	30	0000000000000017	04	15:55:56.96	E	01/04/2023
004203	30	0000000000000012	04	15:56:05.88	E	01/04/2023
004204	30	0000000000000001	04	15:56:07.25	E	01/04/2023
004205	30	0000000000000020	04	15:56:13.70	E	01/04/2023
004206	30	0000000000000025	04	15:56:22.22	E	01/04/2023
004207	30	0000000000000610	04	15:56:26.27	E	01/04/2023
004208	30	0000000000000301	04	15:56:48.69	E	01/04/2023
004209	30	0000000000000022	04	15:57:10.96	E	01/04/2023
004210	30	0000000000000620	04	15:57:12.27	E	01/04/2023
004211	30	0000000000000029	04	15:57:20.33	E	01/04/2023
004212	30	0000000000000023	04	15:57:21.58	E	01/04/2023
004213	30	0000000000000606	04	15:57:45.85	E	01/04/2023
004214	30	0000000000000042	04	15:57:46.96	E	01/04/2023
004215	30	0000000000000027	04	15:57:51.21	E	01/04/2023
004216	30	0000000000000111	04	15:57:54.54	E	01/04/2023
004217	30	0000000000000047	04	15:57:55.49	E	01/04/2023
004218	30	0000000000000035	04	15:58:02.19	E	01/04/2023
004219	30	0000000000000609	04	15:58:11.26	E	01/04/2023
004220	30	0000000000000102	04	15:58:13.85	E	01/04/2023
004221	30	0000000000000049	04	15:58:15.10	E	01/04/2023
004222	30	0000000000000006	04	15:58:20.43	E	01/04/2023
004223	30	0000000000000010	04	15:58:37.28	E	01/04/2023
004224	30	0000000000000612	04	15:58:54.99	E	01/04/2023
004225	30	0000000000000044	04	15:58:58.44	E	01/04/2023
004226	30	0000000000000110	04	15:59:02.53	E	01/04/2023
004227	30	0000000000000013	04	15:59:11.18	E	01/04/2023
004228	30	0000000000000603	04	15:59:26.98	E	01/04/2023
004229	30	0000000000000616	04	15:59:27.92	E	01/04/2023
004230	30	0000000000000018	04	15:59:35.73	E	01/04/2023
004231	30	0000000000000038	04	15:59:36.82	E	01/04/2023
004232	30	0000000000000101	04	15:59:41.23	E	01/04/2023
004233	30	0000000000000107	04	15:59:45.73	E	01/04/2023
004234	30	0000000000000014	04	15:59:52.44	E	01/04/2023
004235	30	0000000000000046	04	15:59:56.16	E	01/04/2023
004236	30	0000000000000605	04	15:59:56.25	E	01/04/2023
004237	30	0000000000000105	04	16:00:03.79	E	01/04/2023
004238	30	0000000000000109	04	16:00:05.99	E	01/04/2023
004239	30	0000000000000615	04	16:00:12.30	E	01/04/2023
004240	30	0000000000000614	04	16:00:18.62	E	01/04/2023
004241	30	0000000000000613	04	16:00:19.33	E	01/04/2023
