003108	30	0000000000000233	01	17:50:24.33	E	02/04/2022
003109	30	0000000000000260	01	17:50:33.76	E	02/04/2022
003110	30	0000000000000219	01	17:51:00.49	E	02/04/2022
003111	30	0000000000000220	01	17:51:12.83	E	02/04/2022
003112	30	0000000000000224	01	17:51:30.85	E	02/04/2022
003113	30	0000000000000225	01	17:52:37.93	E	02/04/2022
003114	30	0000000000000206	01	17:52:53.57	E	02/04/2022
003115	30	0000000000000229	01	17:52:55.69	E	02/04/2022
003116	30	0000000000000243	01	17:52:55.71	E	02/04/2022
003117	30	0000000000000211	01	17:53:21.92	E	02/04/2022
003118	30	0000000000000207	01	17:53:30.43	E	02/04/2022
003119	30	0000000000000215	01	17:53:31.78	E	02/04/2022
003120	30	0000000000000247	01	17:53:37.14	E	02/04/2022
003121	30	0000000000000242	01	17:53:45.94	E	02/04/2022
003122	30	0000000000000241	01	17:54:13.39	E	02/04/2022
003123	30	0000000000000238	02	17:54:36.71	E	02/04/2022
003124	30	0000000000000231	01	17:55:15.13	E	02/04/2022
003125	30	0000000000000230	01	17:56:01.40	E	02/04/2022
003126	30	0000000000000209	01	17:56:04.30	E	02/04/2022
003127	30	0000000000000204	01	17:56:14.72	E	02/04/2022
003128	30	0000000000000208	02	17:56:19.26	E	02/04/2022
003129	30	0000000000000212	01	17:56:23.85	E	02/04/2022
003130	30	0000000000000237	02	17:56:26.86	E	02/04/2022
003131	30	0000000000000214	01	17:56:29.24	E	02/04/2022
003132	30	0000000000000251	01	17:56:35.56	E	02/04/2022
003133	30	0000000000000210	01	17:56:46.86	E	02/04/2022
003134	30	0000000000000216	01	17:57:12.56	E	02/04/2022
003135	30	0000000000000252	01	17:57:13.47	E	02/04/2022
003136	30	0000000000000249	01	17:57:18.57	E	02/04/2022
003137	30	0000000000000201	01	17:57:23.90	E	02/04/2022
003138	30	0000000000000248	01	17:57:41.52	E	02/04/2022
003139	30	0000000000000213	02	17:57:42.59	E	02/04/2022
003140	30	0000000000000239	01	17:57:43.46	E	02/04/2022
003141	30	0000000000000260	02	17:58:01.54	E	02/04/2022
003142	30	0000000000000250	01	17:58:08.61	E	02/04/2022
003143	30	0000000000000233	01	17:58:15.80	E	02/04/2022
003144	30	0000000000000246	01	17:58:21.26	E	02/04/2022
003145	30	0000000000000219	01	17:58:37.27	E	02/04/2022
003146	30	0000000000000217	01	17:59:18.91	E	02/04/2022
003147	30	0000000000000232	01	17:59:23.12	E	02/04/2022
003148	30	0000000000000227	01	17:59:23.27	E	02/04/2022
003149	30	0000000000000234	01	17:59:31.64	E	02/04/2022
003150	30	0000000000000218	01	17:59:38.49	E	02/04/2022
003151	30	0000000000000225	01	17:59:41.97	E	02/04/2022
003152	30	0000000000000244	01	18:00:03.74	E	02/04/2022
003153	30	0000000000000243	01	18:00:05.97	E	02/04/2022
003154	30	0000000000000207	01	18:00:30.47	E	02/04/2022
003155	30	0000000000000224	01	18:00:33.64	E	02/04/2022
003156	30	0000000000000205	02	18:00:34.44	E	02/04/2022
003157	30	0000000000000223	01	18:00:35.45	E	02/04/2022
003158	30	0000000000000241	01	18:00:38.30	E	02/04/2022
003159	30	0000000000000220	01	18:00:39.36	E	02/04/2022
003160	30	0000000000000231	01	18:01:36.44	E	02/04/2022
003161	30	0000000000000238	01	18:01:36.45	E	02/04/2022
003162	30	0000000000000236	02	18:01:38.74	E	02/04/2022
003163	30	0000000000000247	01	18:01:59.22	E	02/04/2022
003164	30	0000000000000211	01	18:02:27.48	E	02/04/2022
003165	30	0000000000000206	01	18:02:38.27	E	02/04/2022
003166	30	0000000000000226	02	18:03:00.55	E	02/04/2022
003167	30	0000000000000209	01	18:03:05.12	E	02/04/2022
003168	30	0000000000000212	01	18:03:43.12	E	02/04/2022
003169	30	0000000000000204	01	18:03:50.74	E	02/04/2022
003170	30	0000000000000242	01	18:04:35.43	E	02/04/2022
003171	30	0000000000000216	01	18:04:36.48	E	02/04/2022
003172	30	0000000000000260	01	18:04:38.55	E	02/04/2022
003173	30	0000000000000215	01	18:05:02.51	E	02/04/2022
003174	30	0000000000000219	01	18:05:16.70	E	02/04/2022
003175	30	0000000000000214	01	18:05:24.73	E	02/04/2022
003176	30	0000000000000229	01	18:05:31.04	E	02/04/2022
003177	30	0000000000000210	01	18:05:36.11	E	02/04/2022
003178	30	0000000000000251	01	18:05:50.58	E	02/04/2022
003179	30	0000000000000208	01	18:06:14.49	E	02/04/2022
003180	30	0000000000000235	01	18:06:15.24	E	02/04/2022
003181	30	0000000000000249	01	18:06:21.98	E	02/04/2022
003182	30	0000000000000233	01	18:06:26.33	E	02/04/2022
003183	30	0000000000000237	02	18:06:32.99	E	02/04/2022
003184	30	0000000000000225	01	18:06:33.84	E	02/04/2022
003185	30	0000000000000243	01	18:06:45.28	E	02/04/2022
003186	30	0000000000000218	01	18:07:21.42	E	02/04/2022
003187	30	0000000000000207	01	18:07:26.19	E	02/04/2022
003188	30	0000000000000241	01	18:07:30.57	E	02/04/2022
003189	30	0000000000000248	01	18:07:52.92	E	02/04/2022
003190	30	0000000000000213	01	18:07:53.97	E	02/04/2022
003191	30	0000000000000246	02	18:08:21.38	E	02/04/2022
003192	30	0000000000000231	01	18:08:23.42	E	02/04/2022
003193	30	0000000000000250	01	18:08:24.48	E	02/04/2022
003194	30	0000000000000206	01	18:08:25.55	E	02/04/2022
003195	30	0000000000000223	01	18:08:30.31	E	02/04/2022
003196	30	0000000000000252	01	18:08:52.78	E	02/04/2022
003197	30	0000000000000234	01	18:09:17.58	E	02/04/2022
003198	30	0000000000000217	01	18:09:20.16	E	02/04/2022
003199	30	0000000000000238	01	18:09:20.92	E	02/04/2022
003200	30	0000000000000224	01	18:09:35.13	E	02/04/2022
003201	30	0000000000000205	01	18:09:52.80	E	02/04/2022
003202	30	0000000000000209	01	18:10:19.10	E	02/04/2022
003203	30	0000000000000227	02	18:10:29.21	E	02/04/2022
003204	30	0000000000000220	01	18:10:30.80	E	02/04/2022
003205	30	0000000000000244	01	18:10:33.51	E	02/04/2022
003206	30	0000000000000212	01	18:11:00.73	E	02/04/2022
003207	30	0000000000000211	01	18:11:09.12	E	02/04/2022
003208	30	0000000000000247	01	18:11:44.42	E	02/04/2022
003209	30	0000000000000216	01	18:11:55.25	E	02/04/2022
003210	30	0000000000000260	04	18:11:55.95	E	02/04/2022
003211	30	0000000000000236	01	18:13:22.75	E	02/04/2022
003212	30	0000000000000214	02	18:13:27.97	E	02/04/2022
003213	30	0000000000000204	01	18:13:34.76	E	02/04/2022
003214	30	0000000000000225	01	18:13:43.15	E	02/04/2022
003215	30	0000000000000241	01	18:13:51.56	E	02/04/2022
003216	30	0000000000000233	01	18:13:59.17	E	02/04/2022
003217	30	0000000000000219	01	18:14:09.51	E	02/04/2022
003218	30	0000000000000207	01	18:14:13.72	E	02/04/2022
003219	30	0000000000000226	01	18:14:21.34	E	02/04/2022
003220	30	0000000000000231	01	18:14:47.45	E	02/04/2022
003221	30	0000000000000249	01	18:14:52.97	E	02/04/2022
003222	30	0000000000000223	01	18:14:53.53	E	02/04/2022
003223	30	0000000000000210	01	18:15:06.32	E	02/04/2022
003224	30	0000000000000232	01	18:16:17.42	E	02/04/2022
003225	30	0000000000000238	01	18:16:31.38	E	02/04/2022
003227	30	0000000000000235	01	18:16:40.34	E	02/04/2022
003226	30	0000000000000208	01	18:16:40.44	E	02/04/2022
003228	30	0000000000000215	01	18:17:02.88	E	02/04/2022
003229	30	0000000000000206	01	18:17:08.90	E	02/04/2022
003230	30	0000000000000209	01	18:17:15.61	E	02/04/2022
003231	30	0000000000000229	01	18:17:48.48	E	02/04/2022
003232	30	0000000000000243	01	18:17:48.64	E	02/04/2022
003233	30	0000000000000260	01	18:17:49.35	E	02/04/2022
003234	30	0000000000000248	02	18:18:01.92	E	02/04/2022
003235	30	0000000000000213	02	18:18:02.39	E	02/04/2022
003236	30	0000000000000250	02	18:18:07.32	E	02/04/2022
003237	30	0000000000000224	01	18:18:16.25	E	02/04/2022
003238	30	0000000000000246	01	18:18:28.73	E	02/04/2022
003239	30	0000000000000216	01	18:19:16.67	E	02/04/2022
003240	30	0000000000000234	01	18:19:45.38	E	02/04/2022
003241	30	0000000000000220	01	18:19:47.58	E	02/04/2022
003242	30	0000000000000237	01	18:20:03.62	E	02/04/2022
003243	30	0000000000000252	01	18:20:14.21	E	02/04/2022
003244	30	0000000000000211	01	18:20:30.74	E	02/04/2022
003245	30	0000000000000217	01	18:20:33.06	E	02/04/2022
003246	30	0000000000000241	01	18:20:41.37	E	02/04/2022
003247	30	0000000000000225	01	18:20:54.98	E	02/04/2022
003248	30	0000000000000230	02	18:20:59.63	E	02/04/2022
003249	30	0000000000000223	01	18:21:18.65	E	02/04/2022
003250	30	0000000000000214	01	18:21:59.98	E	02/04/2022
003251	30	0000000000000231	01	18:22:07.59	E	02/04/2022
003252	30	0000000000000233	01	18:22:42.81	E	02/04/2022
003253	30	0000000000000206	01	18:22:59.40	E	02/04/2022
003254	30	0000000000000249	01	18:23:04.17	E	02/04/2022
003255	30	0000000000000205	02	18:23:07.36	E	02/04/2022
003256	30	0000000000000201	01	18:23:41.31	E	02/04/2022
003257	30	0000000000000204	02	18:23:43.47	E	02/04/2022
003258	30	0000000000000238	01	18:23:44.20	E	02/04/2022
003259	30	0000000000000212	01	18:23:48.48	E	02/04/2022
003260	30	0000000000000210	01	18:23:50.19	E	02/04/2022
003261	30	0000000000000209	01	18:23:58.56	E	02/04/2022
003262	30	0000000000000218	02	18:24:04.42	E	02/04/2022
003263	30	0000000000000251	01	18:24:06.33	E	02/04/2022
003264	30	0000000000000207	01	18:24:31.50	E	02/04/2022
003265	30	0000000000000236	01	18:24:55.84	E	02/04/2022
003266	30	0000000000000226	01	18:25:26.40	E	02/04/2022
003267	30	0000000000000227	02	18:25:27.18	E	02/04/2022
003268	30	0000000000000216	01	18:26:27.01	E	02/04/2022
003269	30	0000000000000260	01	18:26:30.27	E	02/04/2022
003270	30	0000000000000224	01	18:26:56.29	E	02/04/2022
003271	30	0000000000000241	01	18:27:03.95	E	02/04/2022
003272	30	0000000000000232	01	18:27:44.31	E	02/04/2022
003273	30	0000000000000250	02	18:27:52.72	E	02/04/2022
003274	30	0000000000000225	01	18:28:10.39	E	02/04/2022
003275	30	0000000000000223	01	18:28:11.16	E	02/04/2022
003276	30	0000000000000248	01	18:28:18.96	E	02/04/2022
003277	30	0000000000000213	01	18:28:19.87	E	02/04/2022
003278	30	0000000000000246	01	18:28:35.52	E	02/04/2022
003279	30	0000000000000208	02	18:28:37.46	E	02/04/2022
003280	30	0000000000000235	01	18:28:38.25	E	02/04/2022
003281	30	0000000000000231	01	18:28:40.29	E	02/04/2022
003282	30	0000000000000220	01	18:28:46.70	E	02/04/2022
003283	30	0000000000000206	01	18:29:42.56	E	02/04/2022
003284	30	0000000000000237	02	18:29:48.26	E	02/04/2022
003285	30	0000000000000243	01	18:30:15.40	E	02/04/2022
003286	30	0000000000000229	01	18:30:15.41	E	02/04/2022
003287	30	0000000000000233	01	18:30:20.37	E	02/04/2022
003288	30	0000000000000215	01	18:30:21.13	E	02/04/2022
003289	30	0000000000000209	01	18:30:40.83	E	02/04/2022
003290	30	0000000000000234	01	18:31:05.94	E	02/04/2022
003291	30	0000000000000214	01	18:31:06.56	E	02/04/2022
003292	30	0000000000000249	01	18:31:22.47	E	02/04/2022
003293	30	0000000000000252	01	18:31:23.72	E	02/04/2022
003294	30	0000000000000204	01	18:31:29.56	E	02/04/2022
003295	30	0000000000000211	01	18:31:35.51	E	02/04/2022
003296	30	0000000000000217	01	18:31:41.14	E	02/04/2022
003297	30	0000000000000219	01	18:31:52.41	E	02/04/2022
003298	30	0000000000000230	01	18:32:50.20	E	02/04/2022
003299	30	0000000000000238	02	18:33:09.50	E	02/04/2022
003300	30	0000000000000210	01	18:33:10.93	E	02/04/2022
003301	30	0000000000000242	02	18:33:21.30	E	02/04/2022
003302	30	0000000000000241	01	18:33:30.65	E	02/04/2022
003303	30	0000000000000260	01	18:33:33.95	E	02/04/2022
003304	30	0000000000000216	01	18:33:38.23	E	02/04/2022
003305	30	0000000000000218	01	18:34:22.75	E	02/04/2022
003306	30	0000000000000251	01	18:34:22.75	E	02/04/2022
003307	30	0000000000000231	01	18:34:59.38	E	02/04/2022
003308	30	0000000000000223	01	18:35:12.72	E	02/04/2022
003309	30	0000000000000225	01	18:35:14.52	E	02/04/2022
003310	30	0000000000000206	01	18:35:28.77	E	02/04/2022
003311	30	0000000000000224	01	18:35:45.33	E	02/04/2022
003312	30	0000000000000227	02	18:36:05.67	E	02/04/2022
003313	30	0000000000000226	01	18:36:16.26	E	02/04/2022
003314	30	0000000000000201	01	18:36:58.20	E	02/04/2022
003315	30	0000000000000205	01	18:37:23.36	E	02/04/2022
003316	30	0000000000000209	01	18:37:40.40	E	02/04/2022
003317	30	0000000000000233	01	18:37:44.25	E	02/04/2022
003318	30	0000000000000219	01	18:37:49.12	E	02/04/2022
003319	30	0000000000000244	01	18:37:55.12	E	02/04/2022
003320	30	0000000000000250	02	18:38:19.21	E	02/04/2022
003321	30	0000000000000248	01	18:38:31.55	E	02/04/2022
003322	30	0000000000000213	02	18:38:31.76	E	02/04/2022
003323	30	0000000000000232	01	18:38:39.74	E	02/04/2022
003324	30	0000000000000246	01	18:39:02.93	E	02/04/2022
003325	30	0000000000000237	02	18:39:20.28	E	02/04/2022
003326	30	0000000000000220	01	18:39:24.13	E	02/04/2022
003327	30	0000000000000208	01	18:39:31.41	E	02/04/2022
003328	30	0000000000000235	01	18:39:31.71	E	02/04/2022
003329	30	0000000000000236	01	18:39:35.59	E	02/04/2022
003330	30	0000000000000214	01	18:39:46.29	E	02/04/2022
003331	30	0000000000000249	01	18:39:50.90	E	02/04/2022
003332	30	0000000000000241	01	18:40:05.39	E	02/04/2022
003333	30	0000000000000247	01	18:40:09.67	E	02/04/2022
003334	30	0000000000000234	01	18:40:14.45	E	02/04/2022
003335	30	0000000000000260	01	18:40:46.94	E	02/04/2022
003336	30	0000000000000216	01	18:40:47.40	E	02/04/2022
003337	30	0000000000000211	01	18:40:56.18	E	02/04/2022
003338	30	0000000000000238	01	18:41:01.43	E	02/04/2022
003339	30	0000000000000206	01	18:41:29.43	E	02/04/2022
003340	30	0000000000000204	01	18:41:37.19	E	02/04/2022
003341	30	0000000000000210	01	18:41:56.46	E	02/04/2022
003342	30	0000000000000223	01	18:42:05.25	E	02/04/2022
003343	30	0000000000000225	01	18:42:24.13	E	02/04/2022
003344	30	0000000000000231	01	18:42:30.94	E	02/04/2022
003345	30	0000000000000243	01	18:42:41.16	E	02/04/2022
003346	30	0000000000000215	01	18:42:41.91	E	02/04/2022
003347	30	0000000000000229	02	18:42:42.10	E	02/04/2022
003348	30	0000000000000252	01	18:42:44.20	E	02/04/2022
003349	30	0000000000000217	01	18:42:50.40	E	02/04/2022
003350	30	0000000000000242	01	18:44:21.75	E	02/04/2022
003351	30	0000000000000219	01	18:44:55.35	E	02/04/2022
003352	30	0000000000000251	01	18:45:10.56	E	02/04/2022
003353	30	0000000000000218	01	18:45:10.58	E	02/04/2022
003354	30	0000000000000209	01	18:45:18.86	E	02/04/2022
003355	30	0000000000000230	01	18:45:35.51	E	02/04/2022
003356	30	0000000000000233	01	18:45:40.27	E	02/04/2022
003357	30	0000000000000201	01	18:45:55.14	E	02/04/2022
003358	30	0000000000000205	01	18:45:57.39	E	02/04/2022
003359	30	0000000000000260	01	18:46:48.76	E	02/04/2022
003360	30	0000000000000224	01	18:46:51.30	E	02/04/2022
003361	30	0000000000000235	01	18:47:12.47	E	02/04/2022
003362	30	0000000000000241	01	18:47:13.53	E	02/04/2022
003363	30	0000000000000250	02	18:47:42.45	E	02/04/2022
003364	30	0000000000000216	01	18:48:08.83	E	02/04/2022
003365	30	0000000000000206	01	18:48:10.09	E	02/04/2022
003366	30	0000000000000207	02	18:48:16.48	E	02/04/2022
003367	30	0000000000000220	01	18:48:17.94	E	02/04/2022
003368	30	0000000000000238	01	18:48:19.02	E	02/04/2022
003369	30	0000000000000227	02	18:48:24.84	E	02/04/2022
003370	30	0000000000000249	01	18:48:46.21	E	02/04/2022
003371	30	0000000000000248	01	18:48:50.56	E	02/04/2022
003372	30	0000000000000223	01	18:48:51.46	E	02/04/2022
003373	30	0000000000000213	01	18:48:51.62	E	02/04/2022
003374	30	0000000000000231	01	18:48:54.58	E	02/04/2022
003375	30	0000000000000237	02	18:49:01.30	E	02/04/2022
003376	30	0000000000000246	01	18:49:02.62	E	02/04/2022
003377	30	0000000000000226	01	18:49:03.40	E	02/04/2022
003378	30	0000000000000225	01	18:49:17.72	E	02/04/2022
003379	30	0000000000000247	01	18:49:25.26	E	02/04/2022
003380	30	0000000000000244	01	18:49:28.69	E	02/04/2022
003381	30	0000000000000232	01	18:49:33.31	E	02/04/2022
003382	30	0000000000000208	01	18:49:36.30	E	02/04/2022
003383	30	0000000000000211	01	18:49:51.70	E	02/04/2022
003384	30	0000000000000214	01	18:49:56.41	E	02/04/2022
003385	30	0000000000000234	01	18:50:46.19	E	02/04/2022
003386	30	0000000000000212	01	18:50:51.27	E	02/04/2022
003387	30	0000000000000210	01	18:51:02.17	E	02/04/2022
003388	30	0000000000000236	01	18:51:14.87	E	02/04/2022
003389	30	0000000000000219	01	18:52:08.51	E	02/04/2022
003390	30	0000000000000204	01	18:52:38.85	E	02/04/2022
003391	30	0000000000000233	01	18:53:02.39	E	02/04/2022
003392	30	0000000000000241	02	18:53:48.98	E	02/04/2022
003393	30	0000000000000252	01	18:53:51.80	E	02/04/2022
003394	30	0000000000000201	01	18:54:25.63	E	02/04/2022
003395	30	0000000000000209	02	18:54:30.47	E	02/04/2022
003396	30	0000000000000242	01	18:54:54.48	E	02/04/2022
003397	30	0000000000000217	01	18:55:01.82	E	02/04/2022
003398	30	0000000000000231	01	18:55:11.24	E	02/04/2022
003399	30	0000000000000235	01	18:55:14.38	E	02/04/2022
003400	30	0000000000000229	01	18:55:29.16	E	02/04/2022
003401	30	0000000000000223	01	18:55:29.76	E	02/04/2022
003402	30	0000000000000216	01	18:55:31.39	E	02/04/2022
003403	30	0000000000000243	01	18:55:38.69	E	02/04/2022
003404	30	0000000000000260	01	18:55:43.18	E	02/04/2022
003405	30	0000000000000224	01	18:55:56.75	E	02/04/2022
003406	30	0000000000000225	01	18:56:07.22	E	02/04/2022
003407	30	0000000000000207	01	18:56:51.67	E	02/04/2022
003408	30	0000000000000205	01	18:56:53.13	E	02/04/2022
003409	30	0000000000000215	01	18:56:58.60	E	02/04/2022
003410	30	0000000000000206	01	18:57:12.32	E	02/04/2022
003411	30	0000000000000249	01	18:57:32.43	E	02/04/2022
003412	30	0000000000000230	01	18:57:53.24	E	02/04/2022
003413	30	0000000000000220	01	18:58:07.61	E	02/04/2022
003414	30	0000000000000250	01	18:58:42.42	E	02/04/2022
003415	30	0000000000000211	01	18:58:47.86	E	02/04/2022
003416	30	0000000000000227	01	18:58:48.16	E	02/04/2022
003417	30	0000000000000246	01	18:58:58.41	E	02/04/2022
003418	30	0000000000000248	01	18:59:02.74	E	02/04/2022
003419	30	0000000000000213	01	18:59:03.65	E	02/04/2022
003420	30	0000000000000237	01	18:59:06.54	E	02/04/2022
003421	30	0000000000000219	01	18:59:14.97	E	02/04/2022
003422	30	0000000000000247	01	18:59:40.57	E	02/04/2022
003423	30	0000000000000244	01	18:59:41.49	E	02/04/2022
003424	30	0000000000000214	01	18:59:58.51	E	02/04/2022
003425	30	0000000000000208	01	19:00:12.53	E	02/04/2022
003426	30	0000000000000233	01	19:00:19.82	E	02/04/2022
003427	30	0000000000000210	01	19:00:24.25	E	02/04/2022
003428	30	0000000000000241	01	19:00:29.82	E	02/04/2022
003429	30	0000000000000212	01	19:00:37.42	E	02/04/2022
003430	30	0000000000000251	01	19:00:46.44	E	02/04/2022
003431	30	0000000000000204	01	19:01:18.72	E	02/04/2022
003432	30	0000000000000209	02	19:01:40.40	E	02/04/2022
003433	30	0000000000000234	01	19:01:42.27	E	02/04/2022
003434	30	0000000000000232	01	19:01:42.27	E	02/04/2022
003435	30	0000000000000231	01	19:01:48.28	E	02/04/2022
003436	30	0000000000000223	01	19:02:33.40	E	02/04/2022
003437	30	0000000000000226	02	19:02:42.81	E	02/04/2022
003438	30	0000000000000260	01	19:02:50.06	E	02/04/2022
003439	30	0000000000000206	01	19:03:25.12	E	02/04/2022
003440	30	0000000000000216	01	19:03:33.54	E	02/04/2022
003441	30	0000000000000225	01	19:03:50.17	E	02/04/2022
003442	30	0000000000000235	01	19:03:52.97	E	02/04/2022
003443	30	0000000000000224	01	19:05:00.85	E	02/04/2022
003444	30	0000000000000252	01	19:05:07.60	E	02/04/2022
003445	30	0000000000000238	01	19:05:10.13	E	02/04/2022
003446	30	0000000000000242	01	19:05:37.48	E	02/04/2022
003447	30	0000000000000217	01	19:06:17.73	E	02/04/2022
003448	30	0000000000000219	01	19:06:22.44	E	02/04/2022
003449	30	0000000000000249	01	19:06:29.90	E	02/04/2022
003450	30	0000000000000211	01	19:07:28.18	E	02/04/2022
003451	30	0000000000000241	01	19:07:33.66	E	02/04/2022
003452	30	0000000000000233	01	19:07:42.35	E	02/04/2022
003453	30	0000000000000207	02	19:08:07.99	E	02/04/2022
003454	30	0000000000000205	02	19:08:08.74	E	02/04/2022
003455	30	0000000000000229	02	19:08:30.13	E	02/04/2022
003456	30	0000000000000215	01	19:08:30.83	E	02/04/2022
003457	30	0000000000000214	01	19:08:35.88	E	02/04/2022
003458	30	0000000000000209	01	19:08:36.57	E	02/04/2022
003459	30	0000000000000250	01	19:08:39.80	E	02/04/2022
003460	30	0000000000000213	02	19:08:46.85	E	02/04/2022
003461	30	0000000000000246	02	19:08:52.21	E	02/04/2022
003462	30	0000000000000201	01	19:09:08.88	E	02/04/2022
003463	30	0000000000000237	01	19:09:10.81	E	02/04/2022
003464	30	0000000000000227	01	19:09:24.25	E	02/04/2022
003465	30	0000000000000220	01	19:09:24.71	E	02/04/2022
003466	30	0000000000000247	01	19:09:31.99	E	02/04/2022
003467	30	0000000000000248	02	19:09:32.50	E	02/04/2022
003468	30	0000000000000236	01	19:09:41.77	E	02/04/2022
003469	30	0000000000000243	01	19:09:59.71	E	02/04/2022
003470	30	0000000000000244	01	19:10:16.38	E	02/04/2022
003471	30	0000000000000208	01	19:10:27.17	E	02/04/2022
003472	30	0000000000000260	01	19:10:37.21	E	02/04/2022
003473	30	0000000000000212	01	19:10:53.81	E	02/04/2022
003474	30	0000000000000206	01	19:11:04.75	E	02/04/2022
003475	30	0000000000000225	01	19:11:08.06	E	02/04/2022
003476	30	0000000000000216	01	19:11:11.47	E	02/04/2022
003477	30	0000000000000210	01	19:11:52.60	E	02/04/2022
003478	30	0000000000000223	01	19:12:27.30	E	02/04/2022
003479	30	0000000000000234	01	19:12:27.59	E	02/04/2022
003480	30	0000000000000204	01	19:12:59.26	E	02/04/2022
003481	30	0000000000000219	01	19:13:42.87	E	02/04/2022
003482	30	0000000000000238	01	19:13:54.72	E	02/04/2022
003483	30	0000000000000224	01	19:14:01.14	E	02/04/2022
003484	30	0000000000000241	01	19:14:15.88	E	02/04/2022
003485	30	0000000000000226	02	19:14:42.55	E	02/04/2022
003486	30	0000000000000235	01	19:15:28.18	E	02/04/2022
003487	30	0000000000000209	01	19:15:40.16	E	02/04/2022
003488	30	0000000000000233	01	19:15:51.51	E	02/04/2022
003489	30	0000000000000249	01	19:15:57.29	E	02/04/2022
003490	30	0000000000000252	01	19:16:34.45	E	02/04/2022
003491	30	0000000000000217	01	19:16:46.54	E	02/04/2022
003492	30	0000000000000207	02	19:16:51.79	E	02/04/2022
003493	30	0000000000000214	01	19:16:53.13	E	02/04/2022
003494	30	0000000000000206	01	19:17:16.11	E	02/04/2022
003495	30	0000000000000242	01	19:17:22.93	E	02/04/2022
003496	30	0000000000000205	01	19:17:36.19	E	02/04/2022
003497	30	0000000000000211	01	19:18:08.36	E	02/04/2022
003498	30	0000000000000260	01	19:18:19.83	E	02/04/2022
003499	30	0000000000000216	01	19:18:37.53	E	02/04/2022
003500	30	0000000000000212	01	19:18:42.92	E	02/04/2022
003501	30	0000000000000213	01	19:18:43.98	E	02/04/2022
003502	30	0000000000000220	01	19:19:14.55	E	02/04/2022
003503	30	0000000000000225	01	19:19:39.56	E	02/04/2022
003504	30	0000000000000237	01	19:19:47.79	E	02/04/2022
003505	30	0000000000000227	02	19:20:05.74	E	02/04/2022
003506	30	0000000000000247	01	19:20:34.87	E	02/04/2022
003507	30	0000000000000201	01	19:20:35.17	E	02/04/2022
003508	30	0000000000000248	01	19:20:35.18	E	02/04/2022
003509	30	0000000000000244	01	19:20:46.54	E	02/04/2022
003511	30	0000000000000241	02	19:20:59.12	E	02/04/2022
003512	30	0000000000000243	01	19:20:59.25	E	02/04/2022
003510	30	0000000000000215	01	19:20:59.92	E	02/04/2022
003513	30	0000000000000250	02	19:21:02.41	E	02/04/2022
003514	30	0000000000000208	02	19:21:22.12	E	02/04/2022
003515	30	0000000000000229	01	19:21:27.44	E	02/04/2022
003516	30	0000000000000204	01	19:21:36.34	E	02/04/2022
003517	30	0000000000000246	02	19:21:39.52	E	02/04/2022
003518	30	0000000000000210	01	19:21:48.48	E	02/04/2022
003519	30	0000000000000238	02	19:22:42.35	E	02/04/2022
003520	30	0000000000000234	01	19:23:07.17	E	02/04/2022
003521	30	0000000000000219	01	19:23:07.32	E	02/04/2022
003522	30	0000000000000223	01	19:23:28.87	E	02/04/2022
003523	30	0000000000000235	01	19:23:31.20	E	02/04/2022
003524	30	0000000000000209	01	19:23:41.64	E	02/04/2022
003525	30	0000000000000224	01	19:23:53.38	E	02/04/2022
003526	30	0000000000000233	01	19:23:58.18	E	02/04/2022
003527	30	0000000000000207	01	19:24:15.60	E	02/04/2022
003528	30	0000000000000249	01	19:24:39.54	E	02/04/2022
003529	30	0000000000000231	01	19:24:57.93	E	02/04/2022
003531	30	0000000000000214	01	19:25:49.70	E	02/04/2022
003530	30	0000000000000205	01	19:25:49.86	E	02/04/2022
003532	30	0000000000000216	01	19:26:03.75	E	02/04/2022
003533	30	0000000000000260	01	19:26:07.47	E	02/04/2022
003534	30	0000000000000226	01	19:26:30.55	E	02/04/2022
003535	30	0000000000000251	01	19:26:43.65	E	02/04/2022
003536	30	0000000000000211	01	19:26:57.53	E	02/04/2022
003537	30	0000000000000225	01	19:27:01.66	E	02/04/2022
003538	30	0000000000000217	01	19:27:42.46	E	02/04/2022
003539	30	0000000000000220	01	19:28:13.70	E	02/04/2022
003540	30	0000000000000213	01	19:28:15.59	E	02/04/2022
003541	30	0000000000000242	01	19:28:23.68	E	02/04/2022
003542	30	0000000000000241	01	19:28:32.41	E	02/04/2022
003543	30	0000000000000206	01	19:28:49.26	E	02/04/2022
003544	30	0000000000000212	01	19:29:35.99	E	02/04/2022
003545	30	0000000000000204	01	19:29:53.67	E	02/04/2022
003546	30	0000000000000238	01	19:30:03.32	E	02/04/2022
003547	30	0000000000000247	01	19:30:14.44	E	02/04/2022
003548	30	0000000000000248	01	19:30:15.34	E	02/04/2022
003549	30	0000000000000209	01	19:30:48.18	E	02/04/2022
003550	30	0000000000000250	02	19:30:51.93	E	02/04/2022
003551	30	0000000000000227	02	19:30:53.57	E	02/04/2022
003552	30	0000000000000223	01	19:30:58.58	E	02/04/2022
003553	30	0000000000000219	01	19:30:58.88	E	02/04/2022
003554	30	0000000000000244	01	19:31:04.67	E	02/04/2022
003555	30	0000000000000210	01	19:31:14.17	E	02/04/2022
003556	30	0000000000000207	01	19:31:18.61	E	02/04/2022
003557	30	0000000000000246	01	19:31:34.83	E	02/04/2022
003558	30	0000000000000236	01	19:31:35.72	E	02/04/2022
